downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-10T20:01:57.266232,62534,STAZIONE DI SERVIZIO RB Q8 ,Q8,STAZIONE DI SERVIZIO Q8 RB DI SIGGIA GIAMPIERO S.A.S.,Via Giuseppe Garibaldi 449 - 97019 VITTORIA (RG),VITTORIA,RG,36.942055,14.5285236,Benzina,1,2.109,False,2026-06-09T16:42:20Z,2026-06-09T16:41:00Z,2,"Food&Beverage, Colonnina ricarica elettrica"
2026-06-10T20:01:57.266232,62534,STAZIONE DI SERVIZIO RB Q8 ,Q8,STAZIONE DI SERVIZIO Q8 RB DI SIGGIA GIAMPIERO S.A.S.,Via Giuseppe Garibaldi 449 - 97019 VITTORIA (RG),VITTORIA,RG,36.942055,14.5285236,Benzina,1,1.899,True,2026-06-09T16:42:20Z,2026-06-09T16:41:00Z,2,"Food&Beverage, Colonnina ricarica elettrica"
2026-06-10T20:01:57.266232,62534,STAZIONE DI SERVIZIO RB Q8 ,Q8,STAZIONE DI SERVIZIO Q8 RB DI SIGGIA GIAMPIERO S.A.S.,Via Giuseppe Garibaldi 449 - 97019 VITTORIA (RG),VITTORIA,RG,36.942055,14.5285236,Gasolio,2,2.249,False,2026-06-09T16:42:20Z,2026-06-09T16:41:00Z,2,"Food&Beverage, Colonnina ricarica elettrica"
2026-06-10T20:01:57.266232,62534,STAZIONE DI SERVIZIO RB Q8 ,Q8,STAZIONE DI SERVIZIO Q8 RB DI SIGGIA GIAMPIERO S.A.S.,Via Giuseppe Garibaldi 449 - 97019 VITTORIA (RG),VITTORIA,RG,36.942055,14.5285236,Gasolio,2,2.039,True,2026-06-09T16:42:20Z,2026-06-09T16:41:00Z,2,"Food&Beverage, Colonnina ricarica elettrica"
2026-06-10T20:01:57.266232,62534,STAZIONE DI SERVIZIO RB Q8 ,Q8,STAZIONE DI SERVIZIO Q8 RB DI SIGGIA GIAMPIERO S.A.S.,Via Giuseppe Garibaldi 449 - 97019 VITTORIA (RG),VITTORIA,RG,36.942055,14.5285236,Hi-Q Diesel,6,2.499,False,2026-06-09T16:42:20Z,2026-06-09T16:41:00Z,2,"Food&Beverage, Colonnina ricarica elettrica"
2026-06-10T20:01:57.266232,62534,STAZIONE DI SERVIZIO RB Q8 ,Q8,STAZIONE DI SERVIZIO Q8 RB DI SIGGIA GIAMPIERO S.A.S.,Via Giuseppe Garibaldi 449 - 97019 VITTORIA (RG),VITTORIA,RG,36.942055,14.5285236,Hi-Q Diesel,6,2.339,True,2026-06-09T16:42:20Z,2026-06-09T16:41:00Z,2,"Food&Beverage, Colonnina ricarica elettrica"
2026-06-10T20:01:57.266232,53827,GENERALE GIRLANDO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,GENERALE GIRLANDO 65 - 97013 COMISO (RG),COMISO,RG,36.9508544444436,14.606282790117007,Benzina,1,1.888,True,2026-06-09T16:14:49Z,2026-06-09T16:14:00Z,0,
2026-06-10T20:01:57.266232,53827,GENERALE GIRLANDO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,GENERALE GIRLANDO 65 - 97013 COMISO (RG),COMISO,RG,36.9508544444436,14.606282790117007,Gasolio,2,2.019,True,2026-06-09T16:14:49Z,2026-06-10T04:14:00Z,0,
2026-06-10T20:01:57.266232,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Benzina,1,2.049,False,2026-06-09T16:14:20Z,2026-06-09T16:13:00Z,0,
2026-06-10T20:01:57.266232,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Benzina,1,1.899,True,2026-06-09T16:14:20Z,2026-06-09T16:13:00Z,0,
2026-06-10T20:01:57.266232,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Gasolio,2,2.179,False,2026-06-09T16:14:20Z,2026-06-10T04:13:00Z,0,
2026-06-10T20:01:57.266232,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Gasolio,2,2.029,True,2026-06-09T16:14:20Z,2026-06-10T04:13:00Z,0,
2026-06-10T20:01:57.266232,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,GPL,4,0.789,False,2026-06-09T16:14:20Z,2026-06-09T16:13:00Z,0,
2026-06-10T20:01:57.266232,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Benzina,1,1.899,False,2026-06-09T16:12:14Z,2026-06-09T16:11:00Z,0,
2026-06-10T20:01:57.266232,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Benzina,1,1.899,True,2026-06-09T16:12:14Z,2026-06-09T16:11:00Z,0,
2026-06-10T20:01:57.266232,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Gasolio,2,2.019,False,2026-06-09T16:12:14Z,2026-06-10T04:11:00Z,0,
2026-06-10T20:01:57.266232,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Gasolio,2,2.019,True,2026-06-09T16:12:14Z,2026-06-10T04:11:00Z,0,
2026-06-10T20:01:57.266232,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Benzina,1,2.149,False,2026-06-09T14:51:40Z,2026-06-09T14:51:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-10T20:01:57.266232,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Benzina,1,1.899,True,2026-06-09T14:51:40Z,2026-06-09T14:51:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-10T20:01:57.266232,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Gasolio,2,2.249,False,2026-06-09T14:51:40Z,2026-06-09T14:51:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-10T20:01:57.266232,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Gasolio,2,1.999,True,2026-06-09T14:51:40Z,2026-06-09T14:51:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-10T20:01:57.266232,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Supreme Diesel,327,2.449,False,2026-06-09T14:51:40Z,2026-06-09T14:51:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-10T20:01:57.266232,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Supreme Diesel,327,2.199,True,2026-06-09T14:51:40Z,2026-06-09T14:51:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-10T20:01:57.266232,57498,AREA DI SERVIZIO SEPA - ESSO COMISO,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",STRADA PROVINCIALE 20 COMISO/SANTA CROCE CAMERINA KM 1+100 SNC - 97013 COMISO (RG),COMISO,RG,36.93619303713987,14.584188255091973,Benzina,1,1.899,True,2026-06-09T11:27:37Z,2026-06-09T11:27:00Z,2,"Bancomat, Food&Beverage"
2026-06-10T20:01:57.266232,57498,AREA DI SERVIZIO SEPA - ESSO COMISO,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",STRADA PROVINCIALE 20 COMISO/SANTA CROCE CAMERINA KM 1+100 SNC - 97013 COMISO (RG),COMISO,RG,36.93619303713987,14.584188255091973,Gasolio,2,2.029,True,2026-06-09T11:27:37Z,2026-06-09T11:27:00Z,2,"Bancomat, Food&Beverage"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,Benzina,1,2.129,False,2026-06-09T04:20:04Z,2026-06-09T04:20:04Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,Benzina,1,1.909,True,2026-06-09T04:16:11Z,2026-06-09T04:16:11Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,Gasolio,2,2.259,False,2026-06-09T04:20:04Z,2026-06-09T04:20:04Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,Gasolio,2,2.039,True,2026-06-09T04:16:11Z,2026-06-09T04:16:11Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,Blue Diesel,20,2.359,False,2026-06-09T04:20:04Z,2026-06-09T04:20:04Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,Blue Diesel,20,2.139,True,2026-06-09T04:16:11Z,2026-06-09T04:16:11Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,HVOlution,394,2.259,False,2026-06-09T04:20:04Z,2026-06-09T04:20:04Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,HVOlution,394,2.039,True,2026-06-09T04:16:11Z,2026-06-09T04:16:11Z,2,"Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Benzina,1,1.999,False,2026-06-08T17:23:53Z,2026-06-08T17:18:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Benzina,1,1.868,True,2026-06-08T17:23:53Z,2026-06-08T17:18:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Gasolio,2,2.099,False,2026-06-08T17:23:53Z,2026-06-08T17:18:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Gasolio,2,1.979,True,2026-06-08T17:23:53Z,2026-06-08T17:18:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Benzina,1,2.089,False,2026-06-08T15:09:03Z,2026-06-08T15:08:00Z,1,Bancomat
2026-06-10T20:01:57.266232,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Benzina,1,1.899,True,2026-06-08T15:09:03Z,2026-06-08T15:08:00Z,1,Bancomat
2026-06-10T20:01:57.266232,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Gasolio,2,2.219,False,2026-06-08T15:09:03Z,2026-06-08T15:08:00Z,1,Bancomat
2026-06-10T20:01:57.266232,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Gasolio,2,2.029,True,2026-06-08T15:09:03Z,2026-06-08T15:08:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49783,Via Generale Amato ,SallemiCarburanti,SALLEMI CARBURANTI S.R.L.,Via Generale Amato s.n.c. - 97013 COMISO (RG),COMISO,RG,36.9491615646151,14.603264233135235,Benzina,1,1.939,False,2026-06-08T08:33:01Z,2026-06-08T08:32:00Z,1,Bancomat
2026-06-10T20:01:57.266232,49783,Via Generale Amato ,SallemiCarburanti,SALLEMI CARBURANTI S.R.L.,Via Generale Amato s.n.c. - 97013 COMISO (RG),COMISO,RG,36.9491615646151,14.603264233135235,Gasolio,2,2.069,False,2026-06-08T08:33:01Z,2026-06-08T08:32:00Z,1,Bancomat
2026-06-10T20:01:57.266232,60300,NOBILE ,NobileOil,DIGIACOMO BIAGIO & C. S.A.S.,VIA P. DI PIEMONTE SN - 97013 COMISO (RG),COMISO,RG,36.9490103,14.6122705,Benzina,1,1.898,False,2026-06-08T06:31:54Z,2026-06-08T06:31:00Z,1,Bancomat
2026-06-10T20:01:57.266232,60300,NOBILE ,NobileOil,DIGIACOMO BIAGIO & C. S.A.S.,VIA P. DI PIEMONTE SN - 97013 COMISO (RG),COMISO,RG,36.9490103,14.6122705,Gasolio,2,2.029,False,2026-06-08T06:31:54Z,2026-06-08T06:31:00Z,1,Bancomat
2026-06-10T20:01:57.266232,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Benzina,1,2.189,False,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-10T20:01:57.266232,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Benzina,1,1.939,True,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-10T20:01:57.266232,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Gasolio,2,2.249,False,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-10T20:01:57.266232,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Gasolio,2,1.999,True,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-10T20:01:57.266232,56724,ESSO CHIARAMONTE,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Strada Provinciale Comiso - Chiaramonte - C.DA COFFA SN - 95032 CHIARAMONTE GULFI (RG),COMISO,RG,37.02522040744815,14.655183565573441,Benzina,1,1.919,True,2026-06-09T13:52:57Z,2026-06-09T13:52:00Z,0,
2026-06-10T20:01:57.266232,56724,ESSO CHIARAMONTE,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Strada Provinciale Comiso - Chiaramonte - C.DA COFFA SN - 95032 CHIARAMONTE GULFI (RG),COMISO,RG,37.02522040744815,14.655183565573441,Gasolio,2,2.049,True,2026-06-09T13:52:57Z,2026-06-09T13:52:00Z,0,
2026-06-10T20:01:57.266232,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Benzina,1,2.129,False,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Benzina,1,1.919,True,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Gasolio,2,2.239,False,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Gasolio,2,2.029,True,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Benzina,1,2.109,False,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Benzina,1,1.899,True,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Gasolio,2,2.239,False,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Gasolio,2,2.029,True,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Benzina,1,1.939,False,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Benzina,1,1.939,True,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Gasolio,2,2.059,False,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Gasolio,2,2.059,True,2026-06-10T03:58:47Z,2026-06-10T03:58:47Z,0,
2026-06-10T20:01:57.266232,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Benzina,1,1.939,False,2026-06-10T03:58:46Z,2026-06-10T03:58:46Z,0,
2026-06-10T20:01:57.266232,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Benzina,1,1.939,True,2026-06-10T03:58:46Z,2026-06-10T03:58:46Z,0,
2026-06-10T20:01:57.266232,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Gasolio,2,2.059,False,2026-06-10T03:58:46Z,2026-06-10T03:58:46Z,0,
2026-06-10T20:01:57.266232,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Gasolio,2,2.059,True,2026-06-10T03:58:46Z,2026-06-10T03:58:46Z,0,
2026-06-10T20:01:57.266232,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Benzina,1,1.939,False,2026-06-10T03:58:44Z,2026-06-10T03:58:44Z,0,
2026-06-10T20:01:57.266232,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Benzina,1,1.939,True,2026-06-10T03:58:44Z,2026-06-10T03:58:44Z,0,
2026-06-10T20:01:57.266232,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Gasolio,2,2.059,False,2026-06-10T03:58:44Z,2026-06-10T03:58:44Z,0,
2026-06-10T20:01:57.266232,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Gasolio,2,2.059,True,2026-06-10T03:58:44Z,2026-06-10T03:58:44Z,0,
2026-06-10T20:01:57.266232,60410,NOBILE OIL (SCICLI),NobileOil,NOBILE ENERGY S.R.L.,Viale I Maggio - 00046 SCICLI (RG),SCICLI,RG,36.776847964023204,14.685108958062733,Benzina,1,1.899,True,2026-06-09T11:01:05Z,2026-06-09T11:00:00Z,1,Bancomat
2026-06-10T20:01:57.266232,60410,NOBILE OIL (SCICLI),NobileOil,NOBILE ENERGY S.R.L.,Viale I Maggio - 00046 SCICLI (RG),SCICLI,RG,36.776847964023204,14.685108958062733,Gasolio,2,2.039,True,2026-06-09T11:01:05Z,2026-06-09T11:00:00Z,1,Bancomat
2026-06-10T20:01:57.266232,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Benzina,1,2.119,False,2026-06-08T07:27:13Z,2026-06-08T07:26:00Z,1,Bancomat
2026-06-10T20:01:57.266232,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Benzina,1,1.939,True,2026-06-08T07:27:13Z,2026-06-08T07:26:00Z,1,Bancomat
2026-06-10T20:01:57.266232,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Gasolio,2,2.239,False,2026-06-08T07:27:13Z,2026-06-08T07:26:00Z,1,Bancomat
