downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,14554,NEGHELLI,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA NEGHELLI - 97019 VITTORIA (RG),VITTORIA,RG,36.950195737067645,14.523078203201294,Gasolio,2,1.919,True,2026-06-19T15:43:45Z,2026-06-20T04:42:00Z,1,Bancomat
2026-06-24T13:32:01.281888,16791,VITTORIA VIA G CASCINO,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA G CASCINO - 97019 VITTORIA (RG),VITTORIA,RG,36.95657145495783,14.52635134907382,Benzina,1,1.799,True,2026-06-17T16:04:43Z,2026-06-17T16:04:43Z,0,
2026-06-24T13:32:01.281888,16791,VITTORIA VIA G CASCINO,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA G CASCINO - 97019 VITTORIA (RG),VITTORIA,RG,36.95657145495783,14.52635134907382,Gasolio,2,1.929,True,2026-06-17T16:04:43Z,2026-06-17T16:04:43Z,0,
2026-06-24T13:32:01.281888,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Benzina,1,2.189,False,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-24T13:32:01.281888,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Benzina,1,1.939,True,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-24T13:32:01.281888,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Gasolio,2,2.249,False,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-24T13:32:01.281888,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Gasolio,2,1.999,True,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-24T13:32:01.281888,56724,ESSO CHIARAMONTE,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Strada Provinciale Comiso - Chiaramonte - C.DA COFFA SN - 95032 CHIARAMONTE GULFI (RG),COMISO,RG,37.02522040744815,14.655183565573441,Benzina,1,1.819,True,2026-06-23T09:26:37Z,2026-06-23T09:25:00Z,0,
2026-06-24T13:32:01.281888,56724,ESSO CHIARAMONTE,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Strada Provinciale Comiso - Chiaramonte - C.DA COFFA SN - 95032 CHIARAMONTE GULFI (RG),COMISO,RG,37.02522040744815,14.655183565573441,Gasolio,2,1.899,True,2026-06-23T09:26:37Z,2026-06-23T09:25:00Z,0,
2026-06-24T13:32:01.281888,60410,NOBILE OIL (SCICLI),NobileOil,NOBILE ENERGY S.R.L.,Viale I Maggio - 00046 SCICLI (RG),SCICLI,RG,36.776847964023204,14.685108958062733,Benzina,1,1.799,True,2026-06-24T09:42:30Z,2026-06-24T09:42:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60410,NOBILE OIL (SCICLI),NobileOil,NOBILE ENERGY S.R.L.,Viale I Maggio - 00046 SCICLI (RG),SCICLI,RG,36.776847964023204,14.685108958062733,Gasolio,2,1.899,True,2026-06-24T09:42:30Z,2026-06-24T09:42:00Z,1,Bancomat
2026-06-24T13:32:01.281888,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Benzina,1,2.019,False,2026-06-24T04:00:17Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Benzina,1,1.809,True,2026-06-24T04:00:17Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Gasolio,2,2.119,False,2026-06-24T04:00:17Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,12332,VIALE I MAGGIO,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE I MAGGIO 232 - 97018 SCICLI (RG),SCICLI,RG,36.78031992407679,14.686939796295178,Gasolio,2,1.909,True,2026-06-24T04:00:17Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Benzina,1,1.839,False,2026-06-24T04:00:15Z,2026-06-24T04:00:15Z,0,
2026-06-24T13:32:01.281888,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Benzina,1,1.839,True,2026-06-24T04:00:15Z,2026-06-24T04:00:15Z,0,
2026-06-24T13:32:01.281888,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Gasolio,2,1.949,False,2026-06-24T04:00:15Z,2026-06-24T04:00:15Z,0,
2026-06-24T13:32:01.281888,34128,S.P. 65 SAMPIERI-CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 65 SAMPIERI-CAVA D'ALIGA 0+400 - 97018 SCICLI (RG),SCICLI,RG,36.72202389658985,14.733010132016034,Gasolio,2,1.949,True,2026-06-24T04:00:15Z,2026-06-24T04:00:15Z,0,
2026-06-24T13:32:01.281888,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Benzina,1,1.839,False,2026-06-24T04:00:13Z,2026-06-24T04:00:13Z,0,
2026-06-24T13:32:01.281888,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Benzina,1,1.839,True,2026-06-24T04:00:13Z,2026-06-24T04:00:13Z,0,
2026-06-24T13:32:01.281888,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Gasolio,2,1.949,False,2026-06-24T04:00:13Z,2026-06-24T04:00:13Z,0,
2026-06-24T13:32:01.281888,31355,VIA PROVINCIALE CAVA D'ALIGA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PROVINCIALE - 97018 SCICLI (RG),SCICLI,RG,36.72915083623159,14.686687588691711,Gasolio,2,1.949,True,2026-06-24T04:00:13Z,2026-06-24T04:00:13Z,0,
2026-06-24T13:32:01.281888,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Benzina,1,1.839,False,2026-06-24T04:00:10Z,2026-06-24T04:00:10Z,0,
2026-06-24T13:32:01.281888,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Benzina,1,1.839,True,2026-06-24T04:00:10Z,2026-06-24T04:00:10Z,0,
2026-06-24T13:32:01.281888,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Gasolio,2,1.949,False,2026-06-24T04:00:10Z,2026-06-24T04:00:10Z,0,
2026-06-24T13:32:01.281888,12323,VIA DELLA PACE,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA DELLA PACE - 97018 SCICLI (RG),SCICLI,RG,36.731625093441636,14.686732490737882,Gasolio,2,1.949,True,2026-06-24T04:00:10Z,2026-06-24T04:00:10Z,0,
2026-06-24T13:32:01.281888,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Benzina,1,2.049,False,2026-06-24T04:00:07Z,2026-06-24T04:00:07Z,0,
2026-06-24T13:32:01.281888,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Benzina,1,1.839,True,2026-06-24T04:00:07Z,2026-06-24T04:00:07Z,0,
2026-06-24T13:32:01.281888,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Gasolio,2,2.159,False,2026-06-24T04:00:07Z,2026-06-24T04:00:07Z,0,
2026-06-24T13:32:01.281888,20983,SP 39 X DONNALUCATA SCICLI,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SP 39 X DONNALUCATA - 97018 SCICLI (RG),SCICLI,RG,36.76580749212958,14.66951567660999,Gasolio,2,1.949,True,2026-06-24T04:00:07Z,2026-06-24T04:00:07Z,0,
2026-06-24T13:32:01.281888,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Benzina,1,2.019,False,2026-06-23T09:31:51Z,2026-06-23T09:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Benzina,1,1.839,True,2026-06-23T09:31:51Z,2026-06-23T09:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Gasolio,2,2.119,False,2026-06-23T09:31:51Z,2026-06-23T09:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Gasolio,2,1.939,True,2026-06-23T09:31:51Z,2026-06-23T09:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Benzina,1,1.899,False,2026-06-23T08:39:37Z,2026-06-23T08:39:00Z,0,
2026-06-24T13:32:01.281888,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Benzina,1,1.899,True,2026-06-23T08:39:37Z,2026-06-23T08:39:00Z,0,
2026-06-24T13:32:01.281888,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Gasolio,2,1.959,False,2026-06-23T08:39:37Z,2026-06-23T08:39:00Z,0,
2026-06-24T13:32:01.281888,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Gasolio,2,1.959,True,2026-06-23T08:39:37Z,2026-06-23T08:39:00Z,0,
2026-06-24T13:32:01.281888,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Benzina,1,1.919,False,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-24T13:32:01.281888,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Benzina,1,1.839,True,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-24T13:32:01.281888,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Gasolio,2,2.029,False,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-24T13:32:01.281888,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Gasolio,2,1.949,True,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-24T13:32:01.281888,41723, DIQUATTRO MICHELE,PompeBianche,DIQUATTRO MICHELE,sp 43 modica mare km 10 sn - 97015 MODICA (RG),MODICA,RG,36.754607612766094,14.786784276366234,Benzina,1,1.849,False,2026-06-20T17:22:29Z,2026-06-20T17:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,41723, DIQUATTRO MICHELE,PompeBianche,DIQUATTRO MICHELE,sp 43 modica mare km 10 sn - 97015 MODICA (RG),MODICA,RG,36.754607612766094,14.786784276366234,Benzina,1,1.829,True,2026-06-20T17:22:29Z,2026-06-20T17:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,41723, DIQUATTRO MICHELE,PompeBianche,DIQUATTRO MICHELE,sp 43 modica mare km 10 sn - 97015 MODICA (RG),MODICA,RG,36.754607612766094,14.786784276366234,Gasolio,2,1.948,False,2026-06-20T17:22:29Z,2026-06-20T17:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,41723, DIQUATTRO MICHELE,PompeBianche,DIQUATTRO MICHELE,sp 43 modica mare km 10 sn - 97015 MODICA (RG),MODICA,RG,36.754607612766094,14.786784276366234,Gasolio,2,1.918,True,2026-06-20T17:22:29Z,2026-06-20T17:21:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,11391,FIMAR,PompeBianche,FIMAR S.R.L.,Viale Australia 58 - 97016 POZZALLO (RG),POZZALLO,RG,36.72475384369368,14.833239580356576,Benzina,1,2.069,False,2026-06-24T04:55:06Z,2026-06-24T05:01:00Z,3,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage"
2026-06-24T13:32:01.281888,11391,FIMAR,PompeBianche,FIMAR S.R.L.,Viale Australia 58 - 97016 POZZALLO (RG),POZZALLO,RG,36.72475384369368,14.833239580356576,Benzina,1,1.819,True,2026-06-24T04:55:05Z,2026-06-24T04:55:05Z,3,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage"
2026-06-24T13:32:01.281888,11391,FIMAR,PompeBianche,FIMAR S.R.L.,Viale Australia 58 - 97016 POZZALLO (RG),POZZALLO,RG,36.72475384369368,14.833239580356576,Gasolio,2,2.149,False,2026-06-24T04:55:06Z,2026-06-24T05:01:00Z,3,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage"
2026-06-24T13:32:01.281888,11391,FIMAR,PompeBianche,FIMAR S.R.L.,Viale Australia 58 - 97016 POZZALLO (RG),POZZALLO,RG,36.72475384369368,14.833239580356576,Gasolio,2,1.899,True,2026-06-24T04:55:05Z,2026-06-24T04:55:05Z,3,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage"
2026-06-24T13:32:01.281888,37268,C.DA MARINA DELLA MARZA - ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.DA MARINA DELLA MARZA - 97014 ISPICA (RG),ISPICA,RG,36.7103287510913,14.935088641941547,Benzina,1,1.819,False,2026-06-24T04:00:16Z,2026-06-24T04:00:16Z,0,
2026-06-24T13:32:01.281888,37268,C.DA MARINA DELLA MARZA - ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.DA MARINA DELLA MARZA - 97014 ISPICA (RG),ISPICA,RG,36.7103287510913,14.935088641941547,Benzina,1,1.819,True,2026-06-24T04:00:16Z,2026-06-24T04:00:16Z,0,
2026-06-24T13:32:01.281888,37268,C.DA MARINA DELLA MARZA - ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.DA MARINA DELLA MARZA - 97014 ISPICA (RG),ISPICA,RG,36.7103287510913,14.935088641941547,Gasolio,2,1.909,False,2026-06-24T04:00:16Z,2026-06-24T04:00:16Z,0,
2026-06-24T13:32:01.281888,37268,C.DA MARINA DELLA MARZA - ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.DA MARINA DELLA MARZA - 97014 ISPICA (RG),ISPICA,RG,36.7103287510913,14.935088641941547,Gasolio,2,1.909,True,2026-06-24T04:00:16Z,2026-06-24T04:00:16Z,0,
2026-06-24T13:32:01.281888,32731,P.ZZA MADONNA DELLE LACRIME - POZZALLO,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA MADONNA DELLE LACRIME - 97016 POZZALLO (RG),POZZALLO,RG,36.72796082154908,14.848490823661905,Benzina,1,1.829,False,2026-06-24T04:00:14Z,2026-06-24T04:00:14Z,0,
2026-06-24T13:32:01.281888,32731,P.ZZA MADONNA DELLE LACRIME - POZZALLO,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA MADONNA DELLE LACRIME - 97016 POZZALLO (RG),POZZALLO,RG,36.72796082154908,14.848490823661905,Benzina,1,1.829,True,2026-06-24T04:00:14Z,2026-06-24T04:00:14Z,0,
2026-06-24T13:32:01.281888,32731,P.ZZA MADONNA DELLE LACRIME - POZZALLO,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA MADONNA DELLE LACRIME - 97016 POZZALLO (RG),POZZALLO,RG,36.72796082154908,14.848490823661905,Gasolio,2,1.919,False,2026-06-24T04:00:14Z,2026-06-24T04:00:14Z,0,
2026-06-24T13:32:01.281888,32731,P.ZZA MADONNA DELLE LACRIME - POZZALLO,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA MADONNA DELLE LACRIME - 97016 POZZALLO (RG),POZZALLO,RG,36.72796082154908,14.848490823661905,Gasolio,2,1.919,True,2026-06-24T04:00:14Z,2026-06-24T04:00:14Z,0,
2026-06-24T13:32:01.281888,25244,VIALE EUROPA POZZALLO,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE EUROPA - 97016 POZZALLO (RG),POZZALLO,RG,36.733797087551615,14.851680994033813,Benzina,1,2.029,False,2026-06-24T04:00:08Z,2026-06-24T04:00:08Z,0,
2026-06-24T13:32:01.281888,25244,VIALE EUROPA POZZALLO,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE EUROPA - 97016 POZZALLO (RG),POZZALLO,RG,36.733797087551615,14.851680994033813,Benzina,1,1.819,True,2026-06-24T04:00:08Z,2026-06-24T04:00:08Z,0,
2026-06-24T13:32:01.281888,25244,VIALE EUROPA POZZALLO,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE EUROPA - 97016 POZZALLO (RG),POZZALLO,RG,36.733797087551615,14.851680994033813,Gasolio,2,2.109,False,2026-06-24T04:00:08Z,2026-06-24T04:00:08Z,0,
2026-06-24T13:32:01.281888,25244,VIALE EUROPA POZZALLO,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIALE EUROPA - 97016 POZZALLO (RG),POZZALLO,RG,36.733797087551615,14.851680994033813,Gasolio,2,1.899,True,2026-06-24T04:00:08Z,2026-06-24T04:00:08Z,0,
2026-06-24T13:32:01.281888,25210,"BLANCO PETROLI - ISPICA S.C. ISPICA POZZALLO KM 1,620 LATO SX",Blancopetroli,BLANCO PETROLI S.R.L.,"VIA STRADA COMUNALE ISPICA - POZZALLO S.N. 97014, ISPICA (RG) - 97014 ISPICA (RG)",POZZALLO,RG,36.770197779166836,14.905235313690127,Benzina,1,1.819,True,2026-06-23T22:27:13Z,2026-06-23T22:27:13Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,25210,"BLANCO PETROLI - ISPICA S.C. ISPICA POZZALLO KM 1,620 LATO SX",Blancopetroli,BLANCO PETROLI S.R.L.,"VIA STRADA COMUNALE ISPICA - POZZALLO S.N. 97014, ISPICA (RG) - 97014 ISPICA (RG)",POZZALLO,RG,36.770197779166836,14.905235313690127,Gasolio,2,1.909,True,2026-06-23T22:27:13Z,2026-06-23T22:27:13Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,47083,Boncoraglio,AgipEni,BONCORAGLIO ALBERTO,VIA MARIO RAPISARDI SNC - 97016 POZZALLO (RG),POZZALLO,RG,36.732138673296234,14.853090687737861,Benzina,1,2.049,False,2026-06-23T22:26:37Z,2026-06-23T22:26:37Z,1,Bancomat
2026-06-24T13:32:01.281888,47083,Boncoraglio,AgipEni,BONCORAGLIO ALBERTO,VIA MARIO RAPISARDI SNC - 97016 POZZALLO (RG),POZZALLO,RG,36.732138673296234,14.853090687737861,Benzina,1,1.829,True,2026-06-23T22:26:37Z,2026-06-23T22:26:37Z,1,Bancomat
2026-06-24T13:32:01.281888,47083,Boncoraglio,AgipEni,BONCORAGLIO ALBERTO,VIA MARIO RAPISARDI SNC - 97016 POZZALLO (RG),POZZALLO,RG,36.732138673296234,14.853090687737861,Gasolio,2,2.139,False,2026-06-23T22:26:37Z,2026-06-23T22:26:37Z,1,Bancomat
2026-06-24T13:32:01.281888,47083,Boncoraglio,AgipEni,BONCORAGLIO ALBERTO,VIA MARIO RAPISARDI SNC - 97016 POZZALLO (RG),POZZALLO,RG,36.732138673296234,14.853090687737861,Gasolio,2,1.919,True,2026-06-23T22:26:37Z,2026-06-23T22:26:37Z,1,Bancomat
2026-06-24T13:32:01.281888,47083,Boncoraglio,AgipEni,BONCORAGLIO ALBERTO,VIA MARIO RAPISARDI SNC - 97016 POZZALLO (RG),POZZALLO,RG,36.732138673296234,14.853090687737861,Blue Diesel,20,2.239,False,2026-06-23T22:26:37Z,2026-06-23T22:26:37Z,1,Bancomat
2026-06-24T13:32:01.281888,47083,Boncoraglio,AgipEni,BONCORAGLIO ALBERTO,VIA MARIO RAPISARDI SNC - 97016 POZZALLO (RG),POZZALLO,RG,36.732138673296234,14.853090687737861,Blue Diesel,20,2.019,True,2026-06-23T22:26:37Z,2026-06-23T22:26:37Z,1,Bancomat
2026-06-24T13:32:01.281888,49840,BLUOIL,BluOil,BLUOIL SRL,"115 Sud Occidentale Sicula, Km. 357,2, Ispica-Rosolini - - 97014 ISPICA (RG)",ISPICA,RG,36.7890899482802,14.926955054049944,Benzina,1,1.815,True,2026-06-23T21:30:11Z,2026-06-23T21:30:11Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,49840,BLUOIL,BluOil,BLUOIL SRL,"115 Sud Occidentale Sicula, Km. 357,2, Ispica-Rosolini - - 97014 ISPICA (RG)",ISPICA,RG,36.7890899482802,14.926955054049944,Gasolio,2,1.91,True,2026-06-23T21:30:11Z,2026-06-23T21:30:11Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,49840,BLUOIL,BluOil,BLUOIL SRL,"115 Sud Occidentale Sicula, Km. 357,2, Ispica-Rosolini - - 97014 ISPICA (RG)",ISPICA,RG,36.7890899482802,14.926955054049944,GPL,4,0.735,True,2026-06-23T21:30:11Z,2026-06-23T21:30:11Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,40240,GG-ENERGY,GGenergy,GALI GROUP TRASPORTI & LOGISTICA S.R.L.,"VIA CONTRADA CHIUSI SN 97014, ISPICA (RG) S.N. - 97014 ISPICA (RG)",ISPICA,RG,36.760933366539156,14.895529747009277,Benzina,1,1.858,False,2026-06-23T20:01:50Z,2026-06-23T20:03:19Z,5,"Area bambini, Sosta Camper/Tir, Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,40240,GG-ENERGY,GGenergy,GALI GROUP TRASPORTI & LOGISTICA S.R.L.,"VIA CONTRADA CHIUSI SN 97014, ISPICA (RG) S.N. - 97014 ISPICA (RG)",ISPICA,RG,36.760933366539156,14.895529747009277,Benzina,1,1.808,True,2026-06-23T20:01:51Z,2026-06-23T20:03:19Z,5,"Area bambini, Sosta Camper/Tir, Servizi per disabili, Bancomat, Autolavaggio"
