downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-22T13:31:42.485968,14547,FANELLO,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA INCARDONA - 97019 VITTORIA (RG),VITTORIA,RG,36.945745252282954,14.498144388198853,Gasolio,2,2.048,False,2026-06-19T15:49:05Z,2026-06-20T04:47:00Z,0,
2026-06-22T13:31:42.485968,14547,FANELLO,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA INCARDONA - 97019 VITTORIA (RG),VITTORIA,RG,36.945745252282954,14.498144388198853,Gasolio,2,1.898,True,2026-06-19T15:49:05Z,2026-06-20T04:47:00Z,0,
2026-06-22T13:31:42.485968,14547,FANELLO,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA INCARDONA - 97019 VITTORIA (RG),VITTORIA,RG,36.945745252282954,14.498144388198853,Metano,3,1.755,False,2026-06-19T15:49:05Z,2026-06-19T15:47:00Z,0,
2026-06-22T13:31:42.485968,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Benzina,1,1.819,False,2026-06-19T15:47:38Z,2026-06-20T04:43:00Z,0,
2026-06-22T13:31:42.485968,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Benzina,1,1.819,True,2026-06-19T15:47:38Z,2026-06-20T04:43:00Z,0,
2026-06-22T13:31:42.485968,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Gasolio,2,1.919,False,2026-06-19T15:47:38Z,2026-06-20T04:43:00Z,0,
2026-06-22T13:31:42.485968,14273,GOITO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA GOITO 85 - 97019 VITTORIA (RG),VITTORIA,RG,36.94579882784587,14.532961221838946,Gasolio,2,1.919,True,2026-06-19T15:47:38Z,2026-06-20T04:43:00Z,0,
2026-06-22T13:31:42.485968,14554,NEGHELLI,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA NEGHELLI - 97019 VITTORIA (RG),VITTORIA,RG,36.950195737067645,14.523078203201294,Benzina,1,1.819,False,2026-06-19T15:43:45Z,2026-06-20T04:42:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14554,NEGHELLI,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA NEGHELLI - 97019 VITTORIA (RG),VITTORIA,RG,36.950195737067645,14.523078203201294,Benzina,1,1.819,True,2026-06-19T15:43:45Z,2026-06-20T04:42:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14554,NEGHELLI,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA NEGHELLI - 97019 VITTORIA (RG),VITTORIA,RG,36.950195737067645,14.523078203201294,Gasolio,2,1.919,False,2026-06-19T15:43:45Z,2026-06-20T04:42:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14554,NEGHELLI,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA NEGHELLI - 97019 VITTORIA (RG),VITTORIA,RG,36.950195737067645,14.523078203201294,Gasolio,2,1.919,True,2026-06-19T15:43:45Z,2026-06-20T04:42:00Z,1,Bancomat
2026-06-22T13:31:42.485968,58643,SS115,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,115 KM 294 + 300 - 97019 VITTORIA (RG),VITTORIA,RG,36.962622475918614,14.507568979401846,Benzina,1,1.798,False,2026-06-19T15:42:24Z,2026-06-20T04:41:00Z,0,
2026-06-22T13:31:42.485968,58643,SS115,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,115 KM 294 + 300 - 97019 VITTORIA (RG),VITTORIA,RG,36.962622475918614,14.507568979401846,Benzina,1,1.798,True,2026-06-19T15:42:24Z,2026-06-20T04:41:00Z,0,
2026-06-22T13:31:42.485968,58643,SS115,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,115 KM 294 + 300 - 97019 VITTORIA (RG),VITTORIA,RG,36.962622475918614,14.507568979401846,Gasolio,2,1.898,False,2026-06-19T15:42:24Z,2026-06-20T04:41:00Z,0,
2026-06-22T13:31:42.485968,58643,SS115,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,115 KM 294 + 300 - 97019 VITTORIA (RG),VITTORIA,RG,36.962622475918614,14.507568979401846,Gasolio,2,1.898,True,2026-06-19T15:42:24Z,2026-06-20T04:41:00Z,0,
2026-06-22T13:31:42.485968,58643,SS115,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,115 KM 294 + 300 - 97019 VITTORIA (RG),VITTORIA,RG,36.962622475918614,14.507568979401846,GPL,4,0.789,False,2026-06-19T15:42:24Z,2026-06-19T15:41:00Z,0,
2026-06-22T13:31:42.485968,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Benzina,1,1.969,False,2026-06-19T15:41:02Z,2026-06-20T04:39:00Z,0,
2026-06-22T13:31:42.485968,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Benzina,1,1.819,True,2026-06-19T15:41:02Z,2026-06-20T04:39:00Z,0,
2026-06-22T13:31:42.485968,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Gasolio,2,2.049,False,2026-06-19T15:41:02Z,2026-06-20T04:39:00Z,0,
2026-06-22T13:31:42.485968,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,Gasolio,2,1.899,True,2026-06-19T15:41:02Z,2026-06-20T04:39:00Z,0,
2026-06-22T13:31:42.485968,4931,_PIAVE,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA PIAVE EX V. EMANUELE - 97013 COMISO (RG),COMISO,RG,36.94063122516729,14.595508575439453,GPL,4,0.789,False,2026-06-19T15:41:02Z,2026-06-19T15:39:00Z,0,
2026-06-22T13:31:42.485968,53827,GENERALE GIRLANDO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,GENERALE GIRLANDO 65 - 97013 COMISO (RG),COMISO,RG,36.9508544444436,14.606282790117007,Benzina,1,1.799,True,2026-06-19T15:39:47Z,2026-06-20T04:39:00Z,0,
2026-06-22T13:31:42.485968,53827,GENERALE GIRLANDO,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,GENERALE GIRLANDO 65 - 97013 COMISO (RG),COMISO,RG,36.9508544444436,14.606282790117007,Gasolio,2,1.889,True,2026-06-19T15:39:47Z,2026-06-20T04:39:00Z,0,
2026-06-22T13:31:42.485968,14559,MENDOLILLA,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,CONTRADA MENDOLILLA REGIA TRAZZERA 337 - 97013 COMISO (RG),COMISO,RG,36.968482394760564,14.615233540534973,Benzina,1,1.819,False,2026-06-19T15:38:59Z,2026-06-20T04:37:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14559,MENDOLILLA,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,CONTRADA MENDOLILLA REGIA TRAZZERA 337 - 97013 COMISO (RG),COMISO,RG,36.968482394760564,14.615233540534973,Benzina,1,1.819,True,2026-06-19T15:38:59Z,2026-06-20T04:37:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14559,MENDOLILLA,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,CONTRADA MENDOLILLA REGIA TRAZZERA 337 - 97013 COMISO (RG),COMISO,RG,36.968482394760564,14.615233540534973,Gasolio,2,1.899,False,2026-06-19T15:38:59Z,2026-06-20T04:37:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14559,MENDOLILLA,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,CONTRADA MENDOLILLA REGIA TRAZZERA 337 - 97013 COMISO (RG),COMISO,RG,36.968482394760564,14.615233540534973,Gasolio,2,1.899,True,2026-06-19T15:38:59Z,2026-06-20T04:37:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,6938,Esso - EX SP 17 Vittoria - Scoglitti,Esso,SALLEMI CARBURANTI S.R.L.,Ex Strada provinciale 17 Vittoria - Scoglitti Km 6 + 160 - 97019 VITTORIA (RG),VITTORIA,RG,36.926427367009964,14.460325241088867,Benzina,1,1.929,False,2026-06-19T12:37:38Z,2026-06-19T12:37:38Z,3,"Servizi per disabili, Sosta Camper/Tir, Bancomat"
2026-06-22T13:31:42.485968,6938,Esso - EX SP 17 Vittoria - Scoglitti,Esso,SALLEMI CARBURANTI S.R.L.,Ex Strada provinciale 17 Vittoria - Scoglitti Km 6 + 160 - 97019 VITTORIA (RG),VITTORIA,RG,36.926427367009964,14.460325241088867,Benzina,1,1.829,True,2026-06-19T12:37:38Z,2026-06-19T12:37:38Z,3,"Servizi per disabili, Sosta Camper/Tir, Bancomat"
2026-06-22T13:31:42.485968,6938,Esso - EX SP 17 Vittoria - Scoglitti,Esso,SALLEMI CARBURANTI S.R.L.,Ex Strada provinciale 17 Vittoria - Scoglitti Km 6 + 160 - 97019 VITTORIA (RG),VITTORIA,RG,36.926427367009964,14.460325241088867,Gasolio,2,2.029,False,2026-06-19T12:37:38Z,2026-06-19T12:37:38Z,3,"Servizi per disabili, Sosta Camper/Tir, Bancomat"
2026-06-22T13:31:42.485968,6938,Esso - EX SP 17 Vittoria - Scoglitti,Esso,SALLEMI CARBURANTI S.R.L.,Ex Strada provinciale 17 Vittoria - Scoglitti Km 6 + 160 - 97019 VITTORIA (RG),VITTORIA,RG,36.926427367009964,14.460325241088867,Gasolio,2,1.929,True,2026-06-19T12:37:38Z,2026-06-19T12:37:38Z,3,"Servizi per disabili, Sosta Camper/Tir, Bancomat"
2026-06-22T13:31:42.485968,6938,Esso - EX SP 17 Vittoria - Scoglitti,Esso,SALLEMI CARBURANTI S.R.L.,Ex Strada provinciale 17 Vittoria - Scoglitti Km 6 + 160 - 97019 VITTORIA (RG),VITTORIA,RG,36.926427367009964,14.460325241088867,GPL,4,0.769,False,2026-06-19T12:37:38Z,2026-06-19T12:37:38Z,3,"Servizi per disabili, Sosta Camper/Tir, Bancomat"
2026-06-22T13:31:42.485968,57498,AREA DI SERVIZIO SEPA - ESSO COMISO,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",STRADA PROVINCIALE 20 COMISO/SANTA CROCE CAMERINA KM 1+100 SNC - 97013 COMISO (RG),COMISO,RG,36.93619303713987,14.584188255091973,Benzina,1,1.829,True,2026-06-19T12:01:42Z,2026-06-19T12:01:00Z,2,"Bancomat, Food&Beverage"
2026-06-22T13:31:42.485968,57498,AREA DI SERVIZIO SEPA - ESSO COMISO,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",STRADA PROVINCIALE 20 COMISO/SANTA CROCE CAMERINA KM 1+100 SNC - 97013 COMISO (RG),COMISO,RG,36.93619303713987,14.584188255091973,Gasolio,2,1.929,True,2026-06-19T12:01:42Z,2026-06-19T12:01:00Z,2,"Bancomat, Food&Beverage"
2026-06-22T13:31:42.485968,27717,VIA ROMA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ROMA ANGOLO VIA PISACANE SN - 97019 VITTORIA (RG),VITTORIA,RG,36.94949710803807,14.528854583610723,Benzina,1,1.799,False,2026-06-18T16:09:56Z,2026-06-19T05:08:00Z,0,
2026-06-22T13:31:42.485968,27717,VIA ROMA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ROMA ANGOLO VIA PISACANE SN - 97019 VITTORIA (RG),VITTORIA,RG,36.94949710803807,14.528854583610723,Benzina,1,1.799,True,2026-06-18T16:09:56Z,2026-06-19T05:08:00Z,0,
2026-06-22T13:31:42.485968,27717,VIA ROMA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ROMA ANGOLO VIA PISACANE SN - 97019 VITTORIA (RG),VITTORIA,RG,36.94949710803807,14.528854583610723,Gasolio,2,1.899,False,2026-06-18T16:09:56Z,2026-06-19T05:08:00Z,0,
2026-06-22T13:31:42.485968,27717,VIA ROMA,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA ROMA ANGOLO VIA PISACANE SN - 97019 VITTORIA (RG),VITTORIA,RG,36.94949710803807,14.528854583610723,Gasolio,2,1.899,True,2026-06-18T16:09:56Z,2026-06-19T05:08:00Z,0,
2026-06-22T13:31:42.485968,14551,DIAZ,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA DIAZ SN - 97019 VITTORIA (RG),VITTORIA,RG,36.957217551159346,14.52830582857132,Benzina,1,1.949,False,2026-06-18T15:49:36Z,2026-06-19T04:48:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14551,DIAZ,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA DIAZ SN - 97019 VITTORIA (RG),VITTORIA,RG,36.957217551159346,14.52830582857132,Benzina,1,1.799,True,2026-06-18T15:49:36Z,2026-06-19T04:48:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14551,DIAZ,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA DIAZ SN - 97019 VITTORIA (RG),VITTORIA,RG,36.957217551159346,14.52830582857132,Gasolio,2,2.079,False,2026-06-18T15:49:36Z,2026-06-18T15:48:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14551,DIAZ,PompeBianche,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIA DIAZ SN - 97019 VITTORIA (RG),VITTORIA,RG,36.957217551159346,14.52830582857132,Gasolio,2,1.929,True,2026-06-18T15:49:36Z,2026-06-18T15:48:00Z,1,Bancomat
2026-06-22T13:31:42.485968,39585,RG014,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MILANO ANG. VIA COMO SN - 97019 VITTORIA (RG),VITTORIA,RG,36.95202275860842,14.527702960364877,Benzina,1,1.799,True,2026-06-18T11:24:04Z,2026-06-18T11:24:04Z,0,
2026-06-22T13:31:42.485968,39585,RG014,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MILANO ANG. VIA COMO SN - 97019 VITTORIA (RG),VITTORIA,RG,36.95202275860842,14.527702960364877,Gasolio,2,1.899,True,2026-06-18T11:24:04Z,2026-06-18T11:24:04Z,0,
2026-06-22T13:31:42.485968,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Benzina,1,2.089,False,2026-06-18T10:19:49Z,2026-06-18T10:19:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-22T13:31:42.485968,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Benzina,1,1.839,True,2026-06-18T10:19:49Z,2026-06-18T10:19:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-22T13:31:42.485968,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Gasolio,2,2.189,False,2026-06-18T10:19:49Z,2026-06-18T10:19:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-22T13:31:42.485968,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Gasolio,2,1.939,True,2026-06-18T10:19:49Z,2026-06-18T10:19:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-22T13:31:42.485968,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Supreme Diesel,327,2.389,False,2026-06-18T10:19:49Z,2026-06-18T10:19:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-22T13:31:42.485968,54959,Lorefice Matteo,Esso,LOREFICE MATTEO,CAVALIERI VITTORIO VENETO 45/A - 97019 VITTORIA (RG),VITTORIA,RG,36.9550721,14.5459807,Supreme Diesel,327,2.139,True,2026-06-18T10:19:49Z,2026-06-18T10:19:00Z,6,"Bancomat, Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Autolavaggio"
2026-06-22T13:31:42.485968,60482,NOBILE OIL (VITTORIA),Q8,NOBILE ENERGY S.R.L.,"S.P.2 VITTORIA/ACATE KM 0,825 sn - 97019 VITTORIA (RG)",VITTORIA,RG,36.967277,14.5246819,Benzina,1,1.879,True,2026-06-18T09:17:53Z,2026-06-18T09:17:00Z,2,"Bancomat, Food&Beverage"
2026-06-22T13:31:42.485968,60482,NOBILE OIL (VITTORIA),Q8,NOBILE ENERGY S.R.L.,"S.P.2 VITTORIA/ACATE KM 0,825 sn - 97019 VITTORIA (RG)",VITTORIA,RG,36.967277,14.5246819,Gasolio,2,1.979,True,2026-06-18T09:17:53Z,2026-06-18T09:17:00Z,2,"Bancomat, Food&Beverage"
2026-06-22T13:31:42.485968,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Benzina,1,1.949,False,2026-06-17T17:33:06Z,2026-06-17T17:31:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Benzina,1,1.799,True,2026-06-17T17:33:06Z,2026-06-17T17:31:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Gasolio,2,2.049,False,2026-06-17T17:33:06Z,2026-06-17T17:31:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,18886,Spina carburanti,PompeBianche,FRATELLI SPINA DI SPINA ALESSANDRO & C. S.A.S.,"Strada per santa croce camerino 107, 97019 107 - 97019 VITTORIA (RG)",VITTORIA,RG,36.93278116035046,14.519843459129333,Gasolio,2,1.899,True,2026-06-17T17:33:06Z,2026-06-17T17:31:00Z,3,"Servizi per disabili, Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,16791,VITTORIA VIA G CASCINO,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA G CASCINO - 97019 VITTORIA (RG),VITTORIA,RG,36.95657145495783,14.52635134907382,Benzina,1,1.799,True,2026-06-17T16:04:43Z,2026-06-17T16:04:43Z,0,
2026-06-22T13:31:42.485968,16791,VITTORIA VIA G CASCINO,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,VIA G CASCINO - 97019 VITTORIA (RG),VITTORIA,RG,36.95657145495783,14.52635134907382,Gasolio,2,1.929,True,2026-06-17T16:04:43Z,2026-06-17T16:04:43Z,0,
2026-06-22T13:31:42.485968,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Benzina,1,2.189,False,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-22T13:31:42.485968,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Benzina,1,1.939,True,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-22T13:31:42.485968,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Gasolio,2,2.249,False,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-22T13:31:42.485968,47510,Area Servizio Nobile di Galofaro Calogero,NobileOil,STAZIONE DI SERVIZIO DI GALOFARO CALOGERO,VIA NEGHELLI SNC - 97019 VITTORIA (RG),VITTORIA,RG,36.94914287958884,14.520786135353493,Gasolio,2,1.999,True,2026-06-03T09:28:09Z,2026-06-03T09:28:00Z,1,Bancomat
2026-06-22T13:31:42.485968,56724,ESSO CHIARAMONTE,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Strada Provinciale Comiso - Chiaramonte - C.DA COFFA SN - 95032 CHIARAMONTE GULFI (RG),COMISO,RG,37.02522040744815,14.655183565573441,Benzina,1,1.849,True,2026-06-19T11:59:25Z,2026-06-19T11:59:00Z,0,
2026-06-22T13:31:42.485968,56724,ESSO CHIARAMONTE,Esso,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""",Strada Provinciale Comiso - Chiaramonte - C.DA COFFA SN - 95032 CHIARAMONTE GULFI (RG),COMISO,RG,37.02522040744815,14.655183565573441,Gasolio,2,1.949,True,2026-06-19T11:59:25Z,2026-06-19T11:59:00Z,0,
2026-06-22T13:31:42.485968,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Benzina,1,2.049,False,2026-06-22T08:30:52Z,2026-06-22T08:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Benzina,1,1.869,True,2026-06-22T08:30:52Z,2026-06-22T08:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Gasolio,2,2.139,False,2026-06-22T08:30:52Z,2026-06-22T08:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,60411,NOBILE OIL (DONNALUCATA),NobileOil,NOBILE ENERGY S.R.L.,Via Sanremo - 97018 SCICLI (RG),SCICLI,RG,36.7624863,14.6407671,Gasolio,2,1.959,True,2026-06-22T08:30:52Z,2026-06-22T08:30:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Benzina,1,1.919,False,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Benzina,1,1.839,True,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Gasolio,2,2.029,False,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-22T13:31:42.485968,14194,PETROL TRINACRIA,PompeBianche,M.G. S.R.L.,"CONTRADA ARIZZA S.P. 64 KM 4 /180 S.N.C.,  97018 - - - SCICLI (RG)",SCICLI,RG,36.747487856508634,14.682197570800781,Gasolio,2,1.949,True,2026-06-22T05:40:48Z,2026-06-22T05:40:00Z,1,Bancomat
2026-06-22T13:31:42.485968,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Benzina,1,1.929,False,2026-06-22T05:38:58Z,2026-06-22T05:38:00Z,0,
2026-06-22T13:31:42.485968,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Benzina,1,1.929,True,2026-06-22T05:38:58Z,2026-06-22T05:38:00Z,0,
2026-06-22T13:31:42.485968,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Gasolio,2,1.979,False,2026-06-22T05:38:58Z,2026-06-22T05:38:00Z,0,
2026-06-22T13:31:42.485968,42012,Pompa Bianca,PompeBianche,AGOSTA BARTOLOMEO,Strada Provinciale Donnalucata - Marina di Ragusa snc - 97018 SCICLI (RG),RAGUSA,RG,36.772345327569056,14.609495176651762,Gasolio,2,1.979,True,2026-06-22T05:38:58Z,2026-06-22T05:38:00Z,0,
2026-06-22T13:31:42.485968,41723, DIQUATTRO MICHELE,PompeBianche,DIQUATTRO MICHELE,sp 43 modica mare km 10 sn - 97015 MODICA (RG),MODICA,RG,36.754607612766094,14.786784276366234,Benzina,1,1.849,False,2026-06-20T17:22:29Z,2026-06-20T17:21:00Z,2,"Food&Beverage, Bancomat"
